resnet50,16,60,resnet50,16,throughput,1263.77,latency,0.01266,1
resnet50,16,60,resnet50,32,throughput,1267.78,latency,0.01262,1
resnet50,16,60,resnet50,64,throughput,1235.04,latency,0.01296,1
resnet50,16,80,vgg19,1,throughput,1061.05,latency,0.01508,1
resnet50,16,80,vgg19,2,throughput,1541.21,latency,0.01038,1
resnet50,16,80,vgg19,4,throughput,1053.07,latency,0.01519,1
resnet50,16,80,vgg19,8,throughput,1508.82,latency,0.0106,1
resnet50,16,80,vgg19,16,throughput,1064.14,latency,0.01504,1
resnet50,16,80,vgg19,32,throughput,1102.01,latency,0.01452,1
resnet50,16,80,vgg19,64,throughput,1042.93,latency,0.01534,1
resnet50,16,80,resnet50,1,throughput,1510.03,latency,0.0106,1
resnet50,16,80,resnet50,2,throughput,1056.35,latency,0.01515,1
resnet50,16,80,resnet50,4,throughput,1051.58,latency,0.01522,1
resnet50,16,80,resnet50,8,throughput,1053.97,latency,0.01518,1
resnet50,16,80,resnet50,16,throughput,1505.49,latency,0.01063,1
resnet50,16,80,resnet50,32,throughput,1270.51,latency,0.01259,1
resnet50,16,80,resnet50,64,throughput,1031.3,latency,0.01551,1
resnet50,32,20,vgg19,1,throughput,570.745,latency,0.05607,1
resnet50,32,20,vgg19,2,throughput,570.738,latency,0.05607,1
resnet50,32,20,vgg19,4,throughput,569.196,latency,0.05622,1
resnet50,32,20,vgg19,8,throughput,559.367,latency,0.05721,1
resnet50,32,20,vgg19,16,throughput,554.919,latency,0.05767,1
resnet50,32,20,vgg19,32,throughput,546.646,latency,0.05854,1
resnet50,32,20,vgg19,64,throughput,546.421,latency,0.05856,1
resnet50,32,20,resnet50,1,throughput,596.629,latency,0.05363,1
resnet50,32,20,resnet50,2,throughput,591.196,latency,0.05413,1
resnet50,32,20,resnet50,4,throughput,578.602,latency,0.05531,1
resnet50,32,20,resnet50,8,throughput,560.749,latency,0.05707,1
resnet50,32,20,resnet50,16,throughput,543.535,latency,0.05887,1
resnet50,32,20,resnet50,32,throughput,524.982,latency,0.06095,1
resnet50,32,20,resnet50,64,throughput,480.775,latency,0.06656,1
resnet50,32,40,vgg19,1,throughput,1076.29,latency,0.02973,1
resnet50,32,40,vgg19,2,throughput,1065.37,latency,0.03004,1
resnet50,32,40,vgg19,4,throughput,1058.97,latency,0.03022,1
resnet50,32,40,vgg19,8,throughput,983.702,latency,0.03253,1
resnet50,32,40,vgg19,16,throughput,1035.16,latency,0.03091,1
resnet50,32,40,vgg19,32,throughput,939.693,latency,0.03405,1
resnet50,32,40,vgg19,64,throughput,895.254,latency,0.03574,1
resnet50,32,40,resnet50,1,throughput,1112.77,latency,0.02876,1
resnet50,32,40,resnet50,2,throughput,1104.6,latency,0.02897,1
resnet50,32,40,resnet50,4,throughput,1082.07,latency,0.02957,1
resnet50,32,40,resnet50,8,throughput,1057.1,latency,0.03027,1
resnet50,32,40,resnet50,16,throughput,1034.47,latency,0.03093,1
resnet50,32,40,resnet50,32,throughput,1002.32,latency,0.03193,1
resnet50,32,40,resnet50,64,throughput,990.583,latency,0.0323,1
resnet50,32,50,vgg19,1,throughput,1231.51,latency,0.02598,1
resnet50,32,50,vgg19,2,throughput,1240.84,latency,0.02579,1
resnet50,32,50,vgg19,4,throughput,1245.57,latency,0.02569,1
resnet50,32,50,vgg19,8,throughput,1239.75,latency,0.02581,1
resnet50,32,50,vgg19,16,throughput,1235.36,latency,0.0259,1
resnet50,32,50,vgg19,32,throughput,1230.32,latency,0.02601,1
resnet50,32,50,vgg19,64,throughput,1242.15,latency,0.02576,1
resnet50,32,50,resnet50,1,throughput,1282.91,latency,0.02494,1
resnet50,32,50,resnet50,2,throughput,1271.37,latency,0.02517,1
resnet50,32,50,resnet50,4,throughput,1255.41,latency,0.02549,1
resnet50,32,50,resnet50,8,throughput,1245.7,latency,0.02569,1
resnet50,32,50,resnet50,16,throughput,1009.33,latency,0.0317,1
resnet50,32,50,resnet50,32,throughput,1204.48,latency,0.02657,1
resnet50,32,50,resnet50,64,throughput,1194.96,latency,0.02678,1
resnet50,32,60,vgg19,1,throughput,1493.37,latency,0.02143,1
resnet50,32,60,vgg19,2,throughput,1221.92,latency,0.02619,1
resnet50,32,60,vgg19,4,throughput,1436.61,latency,0.02227,1
resnet50,32,60,vgg19,8,throughput,1477.76,latency,0.02165,1
resnet50,32,60,vgg19,16,throughput,1461.76,latency,0.02189,1
resnet50,32,60,vgg19,32,throughput,1459.65,latency,0.02192,1
resnet50,32,60,vgg19,64,throughput,1469.97,latency,0.02177,1
resnet50,32,60,resnet50,1,throughput,1507.32,latency,0.02123,1
resnet50,32,60,resnet50,2,throughput,1493.53,latency,0.02143,1
resnet50,32,60,resnet50,4,throughput,1182.44,latency,0.02706,1
resnet50,32,60,resnet50,8,throughput,1452.05,latency,0.02204,1
resnet50,32,60,resnet50,16,throughput,1159.76,latency,0.02759,1
resnet50,32,60,resnet50,32,throughput,1405.43,latency,0.02277,1
resnet50,32,60,resnet50,64,throughput,1400.73,latency,0.02285,1
resnet50,32,80,vgg19,1,throughput,1756.82,latency,0.01821,1
resnet50,32,80,vgg19,2,throughput,1739.09,latency,0.0184,1
resnet50,32,80,vgg19,4,throughput,1756.48,latency,0.01822,1
resnet50,32,80,vgg19,8,throughput,1692.06,latency,0.01891,1
resnet50,32,80,vgg19,16,throughput,1751.22,latency,0.01827,1
resnet50,32,80,vgg19,32,throughput,1759.47,latency,0.01819,1
resnet50,32,80,vgg19,64,throughput,1516,latency,0.02111,1
resnet50,32,80,resnet50,1,throughput,1748.73,latency,0.0183,1
resnet50,32,80,resnet50,2,throughput,1727.13,latency,0.01853,1
resnet50,32,80,resnet50,4,throughput,1731.34,latency,0.01848,1
resnet50,32,80,resnet50,8,throughput,1735.46,latency,0.01844,1
resnet50,32,80,resnet50,16,throughput,1728.91,latency,0.01851,1
resnet50,32,80,resnet50,32,throughput,1712.37,latency,0.01869,1
resnet50,32,80,resnet50,64,throughput,1703.31,latency,0.01879,1
resnet50,64,20,vgg19,1,throughput,591.722,latency,0.10816,1
resnet50,64,20,vgg19,2,throughput,589.212,latency,0.10862,1
resnet50,64,20,vgg19,4,throughput,585.323,latency,0.10934,1
resnet50,64,20,vgg19,8,throughput,578.082,latency,0.11071,1
resnet50,64,20,vgg19,16,throughput,575.257,latency,0.11125,1
resnet50,64,20,vgg19,32,throughput,572.15,latency,0.11186,1
resnet50,64,20,vgg19,64,throughput,573.139,latency,0.11167,1
resnet50,64,20,resnet50,1,throughput,615.595,latency,0.10396,1
resnet50,64,20,resnet50,2,throughput,608.704,latency,0.10514,1
resnet50,64,20,resnet50,4,throughput,592.945,latency,0.10794,1
resnet50,64,20,resnet50,8,throughput,581.219,latency,0.11011,1
resnet50,64,20,resnet50,16,throughput,568.069,latency,0.11266,1
resnet50,64,20,resnet50,32,throughput,546.826,latency,0.11704,1
resnet50,64,20,resnet50,64,throughput,540.703,latency,0.11836,1
resnet50,64,40,vgg19,1,throughput,1065.88,latency,0.06004,1
resnet50,64,40,vgg19,2,throughput,1060.54,latency,0.06035,1
resnet50,64,40,vgg19,4,throughput,1060.88,latency,0.06033,1
resnet50,64,40,vgg19,8,throughput,1059.19,latency,0.06042,1
resnet50,64,40,vgg19,16,throughput,1053.95,latency,0.06072,1
resnet50,64,40,vgg19,32,throughput,1130,latency,0.05664,1
resnet50,64,40,vgg19,64,throughput,1057.99,latency,0.06049,1
resnet50,64,40,resnet50,1,throughput,1196.23,latency,0.0535,1
resnet50,64,40,resnet50,2,throughput,1087.43,latency,0.05885,1
resnet50,64,40,resnet50,4,throughput,1071.34,latency,0.05974,1
resnet50,64,40,resnet50,8,throughput,1054.55,latency,0.06069,1
resnet50,64,40,resnet50,16,throughput,1033.05,latency,0.06195,1
resnet50,64,40,resnet50,32,throughput,1040.83,latency,0.06149,1
resnet50,64,40,resnet50,64,throughput,1005.48,latency,0.06365,1
resnet50,64,50,vgg19,1,throughput,1354.16,latency,0.04726,1
resnet50,64,50,vgg19,2,throughput,1235.82,latency,0.05179,1
resnet50,64,50,vgg19,4,throughput,1235.54,latency,0.0518,1
resnet50,64,50,vgg19,8,throughput,1209.94,latency,0.0529,1
resnet50,64,50,vgg19,16,throughput,1256.46,latency,0.05094,1
resnet50,64,50,vgg19,32,throughput,1255.52,latency,0.05097,1
resnet50,64,50,vgg19,64,throughput,1341.21,latency,0.04772,1
resnet50,64,50,resnet50,1,throughput,1379.42,latency,0.0464,1
resnet50,64,50,resnet50,2,throughput,1375.73,latency,0.04652,1
resnet50,64,50,resnet50,4,throughput,1340.78,latency,0.04773,1
resnet50,64,50,resnet50,8,throughput,1328.34,latency,0.04818,1
resnet50,64,50,resnet50,16,throughput,1305.38,latency,0.04903,1
resnet50,64,50,resnet50,32,throughput,1284.49,latency,0.04983,1
resnet50,64,50,resnet50,64,throughput,1286.71,latency,0.04974,1
resnet50,64,60,vgg19,1,throughput,1598.57,latency,0.04004,1
resnet50,64,60,vgg19,2,throughput,1422.94,latency,0.04498,1
resnet50,64,60,vgg19,4,throughput,1586.01,latency,0.04035,1
resnet50,64,60,vgg19,8,throughput,1422.4,latency,0.04499,1
resnet50,64,60,vgg19,16,throughput,1471.57,latency,0.04349,1
resnet50,64,60,vgg19,32,throughput,1579.32,latency,0.04052,1
resnet50,64,60,vgg19,64,throughput,1581.57,latency,0.04047,1
resnet50,64,60,resnet50,1,throughput,1615.91,latency,0.03961,1
resnet50,64,60,resnet50,2,throughput,1609.96,latency,0.03975,1
resnet50,64,60,resnet50,4,throughput,1575.31,latency,0.04063,1
resnet50,64,60,resnet50,8,throughput,1553.97,latency,0.04118,1
resnet50,64,60,resnet50,16,throughput,1540.42,latency,0.04155,1
resnet50,64,60,resnet50,32,throughput,1523.19,latency,0.04202,1
resnet50,64,60,resnet50,64,throughput,1517.6,latency,0.04217,1
resnet50,64,80,vgg19,1,throughput,1867.51,latency,0.03427,1
resnet50,64,80,vgg19,2,throughput,1859.94,latency,0.03441,1
resnet50,64,80,vgg19,4,throughput,1629.4,latency,0.03928,1
resnet50,64,80,vgg19,8,throughput,1669.65,latency,0.03833,1
resnet50,64,80,vgg19,16,throughput,1629.4,latency,0.03928,1
resnet50,64,80,vgg19,32,throughput,1868.31,latency,0.03426,1
resnet50,64,80,vgg19,64,throughput,1716.61,latency,0.03728,1
resnet50,64,80,resnet50,1,throughput,1871.01,latency,0.03421,1
resnet50,64,80,resnet50,2,throughput,1861.35,latency,0.03438,1
resnet50,64,80,resnet50,4,throughput,1854.9,latency,0.0345,1
resnet50,64,80,resnet50,8,throughput,1846.95,latency,0.03465,1
resnet50,64,80,resnet50,16,throughput,1865.65,latency,0.0343,1
resnet50,64,80,resnet50,32,throughput,1861.18,latency,0.03439,1
resnet50,64,80,resnet50,64,throughput,1868.64,latency,0.03425,1
