resnet50,8,50,mobilenet,16,throughput,594.622,latency,0.01345,1
resnet50,8,50,mobilenet,32,throughput,588.697,latency,0.01359,1
resnet50,8,50,mobilenet,64,throughput,585.849,latency,0.01366,1
resnet50,8,50,inception,1,throughput,619.299,latency,0.01292,1
resnet50,8,50,inception,2,throughput,639.769,latency,0.0125,1
resnet50,8,50,inception,4,throughput,621.035,latency,0.01288,1
resnet50,8,50,inception,8,throughput,933.764,latency,0.00857,1
resnet50,8,50,inception,16,throughput,616.626,latency,0.01297,1
resnet50,8,50,inception,32,throughput,600.031,latency,0.01333,1
resnet50,8,50,inception,64,throughput,607.351,latency,0.01317,1
resnet50,8,60,vgg19,1,throughput,678.36,latency,0.01179,1
resnet50,8,60,vgg19,2,throughput,679.943,latency,0.01177,1
resnet50,8,60,vgg19,4,throughput,1071.8,latency,0.00746,1
resnet50,8,60,vgg19,8,throughput,673.588,latency,0.01188,1
resnet50,8,60,vgg19,16,throughput,1066.66,latency,0.0075,1
resnet50,8,60,vgg19,32,throughput,663.342,latency,0.01206,1
resnet50,8,60,vgg19,64,throughput,1099.72,latency,0.00727,1
resnet50,8,60,resnet50,1,throughput,689.706,latency,0.0116,1
resnet50,8,60,resnet50,2,throughput,672.712,latency,0.01189,1
resnet50,8,60,resnet50,4,throughput,666.85,latency,0.012,1
resnet50,8,60,resnet50,8,throughput,1052.1,latency,0.0076,1
resnet50,8,60,resnet50,16,throughput,646.256,latency,0.01238,1
resnet50,8,60,resnet50,32,throughput,1027.47,latency,0.00779,1
resnet50,8,60,resnet50,64,throughput,1040.68,latency,0.00769,1
resnet50,8,60,densenet121,1,throughput,703.457,latency,0.01137,1
resnet50,8,60,densenet121,2,throughput,701.943,latency,0.0114,1
resnet50,8,60,densenet121,4,throughput,1088.69,latency,0.00735,1
resnet50,8,60,densenet121,8,throughput,683.238,latency,0.01171,1
resnet50,8,60,densenet121,16,throughput,1059.01,latency,0.00755,1
resnet50,8,60,densenet121,32,throughput,1023,latency,0.00782,1
resnet50,8,60,densenet121,64,throughput,774.053,latency,0.01034,1
resnet50,8,60,mobilenet,1,throughput,1136.86,latency,0.00704,1
resnet50,8,60,mobilenet,2,throughput,684.596,latency,0.01169,1
resnet50,8,60,mobilenet,4,throughput,1087.24,latency,0.00736,1
resnet50,8,60,mobilenet,8,throughput,667.232,latency,0.01199,1
resnet50,8,60,mobilenet,16,throughput,664.909,latency,0.01203,1
resnet50,8,60,mobilenet,32,throughput,655.987,latency,0.0122,1
resnet50,8,60,mobilenet,64,throughput,1045.89,latency,0.00765,1
resnet50,8,60,inception,1,throughput,687.178,latency,0.01164,1
resnet50,8,60,inception,2,throughput,690.536,latency,0.01159,1
resnet50,8,60,inception,4,throughput,687.862,latency,0.01163,1
resnet50,8,60,inception,8,throughput,676.159,latency,0.01183,1
resnet50,8,60,inception,16,throughput,1081.86,latency,0.00739,1
resnet50,8,60,inception,32,throughput,670.046,latency,0.01194,1
resnet50,8,60,inception,64,throughput,1054.35,latency,0.00759,1
resnet50,8,80,vgg19,1,throughput,757.641,latency,0.01056,1
resnet50,8,80,vgg19,2,throughput,1300.12,latency,0.00615,1
resnet50,8,80,vgg19,4,throughput,1259.96,latency,0.00635,1
resnet50,8,80,vgg19,8,throughput,1265.16,latency,0.00632,1
resnet50,8,80,vgg19,16,throughput,1207.02,latency,0.00663,1
resnet50,8,80,vgg19,32,throughput,1296.35,latency,0.00617,1
resnet50,8,80,vgg19,64,throughput,1239.21,latency,0.00646,1
resnet50,8,80,resnet50,1,throughput,741.1,latency,0.01079,1
resnet50,8,80,resnet50,2,throughput,741.905,latency,0.01078,1
resnet50,8,80,resnet50,4,throughput,738.223,latency,0.01084,1
resnet50,8,80,resnet50,8,throughput,739.245,latency,0.01082,1
resnet50,8,80,resnet50,16,throughput,720.155,latency,0.01111,1
resnet50,8,80,resnet50,32,throughput,1247.34,latency,0.00641,1
resnet50,8,80,resnet50,64,throughput,721.409,latency,0.01109,1
resnet50,8,80,densenet121,1,throughput,749.039,latency,0.01068,1
resnet50,8,80,densenet121,2,throughput,741.997,latency,0.01078,1
resnet50,8,80,densenet121,4,throughput,749.172,latency,0.01068,1
resnet50,8,80,densenet121,8,throughput,740.689,latency,0.0108,1
resnet50,8,80,densenet121,16,throughput,723.462,latency,0.01106,1
resnet50,8,80,densenet121,32,throughput,725.425,latency,0.01103,1
resnet50,8,80,densenet121,64,throughput,727.037,latency,0.011,1
resnet50,8,80,mobilenet,1,throughput,758.825,latency,0.01054,1
resnet50,8,80,mobilenet,2,throughput,760.722,latency,0.01052,1
resnet50,8,80,mobilenet,4,throughput,1005.03,latency,0.00796,1
resnet50,8,80,mobilenet,8,throughput,1261.42,latency,0.00634,1
resnet50,8,80,mobilenet,16,throughput,735.705,latency,0.01087,1
resnet50,8,80,mobilenet,32,throughput,733.868,latency,0.0109,1
resnet50,8,80,mobilenet,64,throughput,727.334,latency,0.011,1
resnet50,8,80,inception,1,throughput,734.701,latency,0.01089,1
resnet50,8,80,inception,2,throughput,748.341,latency,0.01069,1
resnet50,8,80,inception,4,throughput,743.551,latency,0.01076,1
resnet50,8,80,inception,8,throughput,741.048,latency,0.0108,1
resnet50,8,80,inception,16,throughput,736.926,latency,0.01086,1
resnet50,8,80,inception,32,throughput,893.898,latency,0.00895,1
resnet50,8,80,inception,64,throughput,1248.25,latency,0.00641,1
resnet50,16,20,vgg19,1,throughput,515.565,latency,0.03103,1
resnet50,16,20,vgg19,2,throughput,508.966,latency,0.03144,1
resnet50,16,20,vgg19,4,throughput,508.705,latency,0.03145,1
resnet50,16,20,vgg19,8,throughput,500.193,latency,0.03199,1
resnet50,16,20,vgg19,16,throughput,491.21,latency,0.03257,1
resnet50,16,20,vgg19,32,throughput,488.149,latency,0.03278,1
resnet50,16,20,vgg19,64,throughput,489.563,latency,0.03268,1
resnet50,16,20,resnet50,1,throughput,468.913,latency,0.03412,1
resnet50,16,20,resnet50,2,throughput,531.559,latency,0.0301,1
resnet50,16,20,resnet50,4,throughput,517.203,latency,0.03094,1
resnet50,16,20,resnet50,8,throughput,500.4,latency,0.03197,1
resnet50,16,20,resnet50,16,throughput,486.067,latency,0.03292,1
resnet50,16,20,resnet50,32,throughput,469.239,latency,0.0341,1
resnet50,16,20,resnet50,64,throughput,466.99,latency,0.03426,1
resnet50,16,20,densenet121,1,throughput,545.814,latency,0.02931,1
resnet50,16,20,densenet121,2,throughput,543.454,latency,0.02944,1
resnet50,16,20,densenet121,4,throughput,536.312,latency,0.02983,1
resnet50,16,20,densenet121,8,throughput,527.868,latency,0.03031,1
resnet50,16,20,densenet121,16,throughput,501.38,latency,0.03191,1
resnet50,16,20,densenet121,32,throughput,485.735,latency,0.03294,1
resnet50,16,20,densenet121,64,throughput,415.203,latency,0.03854,1
resnet50,16,20,mobilenet,1,throughput,546.628,latency,0.02927,1
resnet50,16,20,mobilenet,2,throughput,544.087,latency,0.02941,1
resnet50,16,20,mobilenet,4,throughput,538.074,latency,0.02974,1
resnet50,16,20,mobilenet,8,throughput,525.678,latency,0.03044,1
resnet50,16,20,mobilenet,16,throughput,500.27,latency,0.03198,1
resnet50,16,20,mobilenet,32,throughput,488.118,latency,0.03278,1
resnet50,16,20,mobilenet,64,throughput,480.796,latency,0.03328,1
resnet50,16,20,inception,1,throughput,534.294,latency,0.02995,1
resnet50,16,20,inception,2,throughput,540.999,latency,0.02957,1
resnet50,16,20,inception,4,throughput,540.202,latency,0.02962,1
resnet50,16,20,inception,8,throughput,528.843,latency,0.03025,1
resnet50,16,20,inception,16,throughput,516.86,latency,0.03096,1
resnet50,16,20,inception,32,throughput,507.485,latency,0.03153,1
resnet50,16,20,inception,64,throughput,497.835,latency,0.03214,1
resnet50,16,40,vgg19,1,throughput,945.809,latency,0.01692,1
resnet50,16,40,vgg19,2,throughput,930.873,latency,0.01719,1
resnet50,16,40,vgg19,4,throughput,936.362,latency,0.01709,1
resnet50,16,40,vgg19,8,throughput,939.167,latency,0.01704,1
resnet50,16,40,vgg19,16,throughput,926.644,latency,0.01727,1
resnet50,16,40,vgg19,32,throughput,919.918,latency,0.01739,1
resnet50,16,40,vgg19,64,throughput,950.018,latency,0.01684,1
resnet50,16,40,resnet50,1,throughput,985.914,latency,0.01623,1
resnet50,16,40,resnet50,2,throughput,981.688,latency,0.0163,1
resnet50,16,40,resnet50,4,throughput,947.775,latency,0.01688,1
resnet50,16,40,resnet50,8,throughput,934.993,latency,0.01711,1
resnet50,16,40,resnet50,16,throughput,898.643,latency,0.0178,1
resnet50,16,40,resnet50,32,throughput,894.074,latency,0.0179,1
resnet50,16,40,resnet50,64,throughput,872.778,latency,0.01833,1
resnet50,16,40,densenet121,1,throughput,1011.33,latency,0.01582,1
resnet50,16,40,densenet121,2,throughput,994.571,latency,0.01609,1
resnet50,16,40,densenet121,4,throughput,983.239,latency,0.01627,1
resnet50,16,40,densenet121,8,throughput,754.836,latency,0.0212,1
resnet50,16,40,densenet121,16,throughput,938.391,latency,0.01705,1
resnet50,16,40,densenet121,32,throughput,906.91,latency,0.01764,1
resnet50,16,40,densenet121,64,throughput,908.311,latency,0.01762,1
resnet50,16,40,mobilenet,1,throughput,1014.51,latency,0.01577,1
resnet50,16,40,mobilenet,2,throughput,1003.71,latency,0.01594,1
resnet50,16,40,mobilenet,4,throughput,994.295,latency,0.01609,1
resnet50,16,40,mobilenet,8,throughput,969.084,latency,0.01651,1
resnet50,16,40,mobilenet,16,throughput,935.352,latency,0.01711,1
resnet50,16,40,mobilenet,32,throughput,922.159,latency,0.01735,1
resnet50,16,40,mobilenet,64,throughput,915.559,latency,0.01748,1
resnet50,16,40,inception,1,throughput,992.158,latency,0.01613,1
resnet50,16,40,inception,2,throughput,784.068,latency,0.02041,1
resnet50,16,40,inception,4,throughput,989.92,latency,0.01616,1
resnet50,16,40,inception,8,throughput,961.975,latency,0.01663,1
resnet50,16,40,inception,16,throughput,982.661,latency,0.01628,1
resnet50,16,40,inception,32,throughput,930.439,latency,0.0172,1
resnet50,16,40,inception,64,throughput,926.533,latency,0.01727,1
resnet50,16,50,vgg19,1,throughput,835.003,latency,0.01916,1
resnet50,16,50,vgg19,2,throughput,826.71,latency,0.01935,1
resnet50,16,50,vgg19,4,throughput,1089.64,latency,0.01468,1
resnet50,16,50,vgg19,8,throughput,817.425,latency,0.01957,1
resnet50,16,50,vgg19,16,throughput,1092,latency,0.01465,1
resnet50,16,50,vgg19,32,throughput,816.664,latency,0.01959,1
resnet50,16,50,vgg19,64,throughput,820.197,latency,0.01951,1
resnet50,16,50,resnet50,1,throughput,857.055,latency,0.01867,1
resnet50,16,50,resnet50,2,throughput,847.379,latency,0.01888,1
resnet50,16,50,resnet50,4,throughput,1095.4,latency,0.01461,1
resnet50,16,50,resnet50,8,throughput,818.615,latency,0.01955,1
resnet50,16,50,resnet50,16,throughput,799.763,latency,0.02001,1
resnet50,16,50,resnet50,32,throughput,785.826,latency,0.02036,1
resnet50,16,50,resnet50,64,throughput,790.331,latency,0.02024,1
resnet50,16,50,densenet121,1,throughput,870.231,latency,0.01839,1
resnet50,16,50,densenet121,2,throughput,869.749,latency,0.0184,1
resnet50,16,50,densenet121,4,throughput,850.844,latency,0.0188,1
resnet50,16,50,densenet121,8,throughput,1107.07,latency,0.01445,1
resnet50,16,50,densenet121,16,throughput,1085.49,latency,0.01474,1
resnet50,16,50,densenet121,32,throughput,1059.98,latency,0.01509,1
resnet50,16,50,densenet121,64,throughput,1056.48,latency,0.01514,1
resnet50,16,50,mobilenet,1,throughput,1154.22,latency,0.01386,1
resnet50,16,50,mobilenet,2,throughput,1013.96,latency,0.01578,1
resnet50,16,50,mobilenet,4,throughput,1128.82,latency,0.01417,1
resnet50,16,50,mobilenet,8,throughput,828.127,latency,0.01932,1
resnet50,16,50,mobilenet,16,throughput,1058.24,latency,0.01512,1
resnet50,16,50,mobilenet,32,throughput,1026.49,latency,0.01559,1
resnet50,16,50,mobilenet,64,throughput,1053.84,latency,0.01518,1
resnet50,16,50,inception,1,throughput,854.163,latency,0.01873,1
resnet50,16,50,inception,2,throughput,1155.61,latency,0.01385,1
resnet50,16,50,inception,4,throughput,860.14,latency,0.0186,1
resnet50,16,50,inception,8,throughput,844.636,latency,0.01894,1
resnet50,16,50,inception,16,throughput,1111.45,latency,0.0144,1
resnet50,16,50,inception,32,throughput,829.871,latency,0.01928,1
resnet50,16,50,inception,64,throughput,1087.85,latency,0.01471,1
resnet50,16,60,vgg19,1,throughput,1287.43,latency,0.01243,1
resnet50,16,60,vgg19,2,throughput,1289.46,latency,0.01241,1
resnet50,16,60,vgg19,4,throughput,1285,latency,0.01245,1
resnet50,16,60,vgg19,8,throughput,1283.41,latency,0.01247,1
resnet50,16,60,vgg19,16,throughput,1286.82,latency,0.01243,1
resnet50,16,60,vgg19,32,throughput,1268.14,latency,0.01262,1
resnet50,16,60,vgg19,64,throughput,1273.7,latency,0.01256,1
resnet50,16,60,resnet50,1,throughput,1326.57,latency,0.01206,1
resnet50,16,60,resnet50,2,throughput,1308.76,latency,0.01223,1
resnet50,16,60,resnet50,4,throughput,1305.68,latency,0.01225,1
resnet50,16,60,resnet50,8,throughput,1294.06,latency,0.01236,1
resnet50,16,60,resnet50,16,throughput,1263.77,latency,0.01266,1
resnet50,16,60,resnet50,32,throughput,1267.78,latency,0.01262,1
resnet50,16,60,resnet50,64,throughput,1235.04,latency,0.01296,1
resnet50,16,60,densenet121,1,throughput,1357.53,latency,0.01179,1
resnet50,16,60,densenet121,2,throughput,1360.24,latency,0.01176,1
resnet50,16,60,densenet121,4,throughput,1340.23,latency,0.01194,1
resnet50,16,60,densenet121,8,throughput,1312.63,latency,0.01219,1
resnet50,16,60,densenet121,16,throughput,1270.8,latency,0.01259,1
resnet50,16,60,densenet121,32,throughput,1274.79,latency,0.01255,1
resnet50,16,60,densenet121,64,throughput,1285.11,latency,0.01245,1
resnet50,16,60,mobilenet,1,throughput,1372.9,latency,0.01165,1
resnet50,16,60,mobilenet,2,throughput,1336.9,latency,0.01197,1
resnet50,16,60,mobilenet,4,throughput,1321.93,latency,0.0121,1
resnet50,16,60,mobilenet,8,throughput,1284.93,latency,0.01245,1
resnet50,16,60,mobilenet,16,throughput,1253.18,latency,0.01277,1
resnet50,16,60,mobilenet,32,throughput,1261.88,latency,0.01268,1
resnet50,16,60,mobilenet,64,throughput,1251.97,latency,0.01278,1
resnet50,16,60,inception,1,throughput,1317.09,latency,0.01215,1
resnet50,16,60,inception,2,throughput,1335.1,latency,0.01198,1
resnet50,16,60,inception,4,throughput,1319.44,latency,0.01213,1
resnet50,16,60,inception,8,throughput,1300.22,latency,0.01231,1
resnet50,16,60,inception,16,throughput,1316.62,latency,0.01215,1
resnet50,16,60,inception,32,throughput,1294.11,latency,0.01236,1
resnet50,16,60,inception,64,throughput,1301.8,latency,0.01229,1
resnet50,16,80,vgg19,1,throughput,1061.05,latency,0.01508,1
resnet50,16,80,vgg19,2,throughput,1541.21,latency,0.01038,1
resnet50,16,80,vgg19,4,throughput,1053.07,latency,0.01519,1
resnet50,16,80,vgg19,8,throughput,1508.82,latency,0.0106,1
resnet50,16,80,vgg19,16,throughput,1064.14,latency,0.01504,1
resnet50,16,80,vgg19,32,throughput,1102.01,latency,0.01452,1
resnet50,16,80,vgg19,64,throughput,1042.93,latency,0.01534,1
resnet50,16,80,resnet50,1,throughput,1510.03,latency,0.0106,1
resnet50,16,80,resnet50,2,throughput,1056.35,latency,0.01515,1
resnet50,16,80,resnet50,4,throughput,1051.58,latency,0.01522,1
resnet50,16,80,resnet50,8,throughput,1053.97,latency,0.01518,1
resnet50,16,80,resnet50,16,throughput,1505.49,latency,0.01063,1
resnet50,16,80,resnet50,32,throughput,1270.51,latency,0.01259,1
resnet50,16,80,resnet50,64,throughput,1031.3,latency,0.01551,1
resnet50,16,80,densenet121,1,throughput,1570.27,latency,0.01019,1
resnet50,16,80,densenet121,2,throughput,1068.35,latency,0.01498,1
resnet50,16,80,densenet121,4,throughput,1058.8,latency,0.01511,1
resnet50,16,80,densenet121,8,throughput,1459.17,latency,0.01097,1
resnet50,16,80,densenet121,16,throughput,1057.42,latency,0.01513,1
resnet50,16,80,densenet121,32,throughput,1490.29,latency,0.01074,1
resnet50,16,80,densenet121,64,throughput,1472.45,latency,0.01087,1
resnet50,16,80,mobilenet,1,throughput,1085.88,latency,0.01473,1
resnet50,16,80,mobilenet,2,throughput,1544.63,latency,0.01036,1
resnet50,16,80,mobilenet,4,throughput,1499.63,latency,0.01067,1
resnet50,16,80,mobilenet,8,throughput,1032.81,latency,0.01549,1
resnet50,16,80,mobilenet,16,throughput,1498.97,latency,0.01067,1
resnet50,16,80,mobilenet,32,throughput,1480.21,latency,0.01081,1
resnet50,16,80,mobilenet,64,throughput,1476.37,latency,0.01084,1
resnet50,16,80,inception,1,throughput,1052.77,latency,0.0152,1
resnet50,16,80,inception,2,throughput,1062.68,latency,0.01506,1
resnet50,16,80,inception,4,throughput,1305.19,latency,0.01226,1
resnet50,16,80,inception,8,throughput,1055.92,latency,0.01515,1
resnet50,16,80,inception,16,throughput,1054.64,latency,0.01517,1
resnet50,16,80,inception,32,throughput,1040.98,latency,0.01537,1
resnet50,16,80,inception,64,throughput,1508.51,latency,0.01061,1
resnet50,32,20,vgg19,1,throughput,570.745,latency,0.05607,1
resnet50,32,20,vgg19,2,throughput,570.738,latency,0.05607,1
resnet50,32,20,vgg19,4,throughput,569.196,latency,0.05622,1
resnet50,32,20,vgg19,8,throughput,559.367,latency,0.05721,1
resnet50,32,20,vgg19,16,throughput,554.919,latency,0.05767,1
resnet50,32,20,vgg19,32,throughput,546.646,latency,0.05854,1
resnet50,32,20,vgg19,64,throughput,546.421,latency,0.05856,1
resnet50,32,20,resnet50,1,throughput,596.629,latency,0.05363,1
resnet50,32,20,resnet50,2,throughput,591.196,latency,0.05413,1
resnet50,32,20,resnet50,4,throughput,578.602,latency,0.05531,1
resnet50,32,20,resnet50,8,throughput,560.749,latency,0.05707,1
resnet50,32,20,resnet50,16,throughput,543.535,latency,0.05887,1
resnet50,32,20,resnet50,32,throughput,524.982,latency,0.06095,1
resnet50,32,20,resnet50,64,throughput,480.775,latency,0.06656,1
resnet50,32,20,densenet121,1,throughput,604.506,latency,0.05294,1
resnet50,32,20,densenet121,2,throughput,601.215,latency,0.05323,1
resnet50,32,20,densenet121,4,throughput,595.462,latency,0.05374,1
resnet50,32,20,densenet121,8,throughput,584.102,latency,0.05478,1
resnet50,32,20,densenet121,16,throughput,556.053,latency,0.05755,1
resnet50,32,20,densenet121,32,throughput,541.67,latency,0.05908,1
resnet50,32,20,densenet121,64,throughput,533.329,latency,0.06,1
resnet50,32,20,mobilenet,1,throughput,603.298,latency,0.05304,1
resnet50,32,20,mobilenet,2,throughput,599.375,latency,0.05339,1
resnet50,32,20,mobilenet,4,throughput,594.157,latency,0.05386,1
resnet50,32,20,mobilenet,8,throughput,582.931,latency,0.0549,1
resnet50,32,20,mobilenet,16,throughput,558.34,latency,0.05731,1
resnet50,32,20,mobilenet,32,throughput,545.739,latency,0.05864,1
resnet50,32,20,mobilenet,64,throughput,537.496,latency,0.05954,1
resnet50,32,20,inception,1,throughput,589.351,latency,0.0543,1
resnet50,32,20,inception,2,throughput,599.108,latency,0.05341,1
resnet50,32,20,inception,4,throughput,595.572,latency,0.05373,1
resnet50,32,20,inception,8,throughput,587.269,latency,0.05449,1
resnet50,32,20,inception,16,throughput,576.817,latency,0.05548,1
resnet50,32,20,inception,32,throughput,566.77,latency,0.05646,1
resnet50,32,20,inception,64,throughput,560.255,latency,0.05712,1
resnet50,32,40,vgg19,1,throughput,1076.29,latency,0.02973,1
resnet50,32,40,vgg19,2,throughput,1065.37,latency,0.03004,1
resnet50,32,40,vgg19,4,throughput,1058.97,latency,0.03022,1
resnet50,32,40,vgg19,8,throughput,983.702,latency,0.03253,1
resnet50,32,40,vgg19,16,throughput,1035.16,latency,0.03091,1
resnet50,32,40,vgg19,32,throughput,939.693,latency,0.03405,1
resnet50,32,40,vgg19,64,throughput,895.254,latency,0.03574,1
resnet50,32,40,resnet50,1,throughput,1112.77,latency,0.02876,1
resnet50,32,40,resnet50,2,throughput,1104.6,latency,0.02897,1
resnet50,32,40,resnet50,4,throughput,1082.07,latency,0.02957,1
resnet50,32,40,resnet50,8,throughput,1057.1,latency,0.03027,1
resnet50,32,40,resnet50,16,throughput,1034.47,latency,0.03093,1
resnet50,32,40,resnet50,32,throughput,1002.32,latency,0.03193,1
resnet50,32,40,resnet50,64,throughput,990.583,latency,0.0323,1
resnet50,32,40,densenet121,1,throughput,1119.27,latency,0.02859,1
resnet50,32,40,densenet121,2,throughput,1119.08,latency,0.0286,1
resnet50,32,40,densenet121,4,throughput,1102.3,latency,0.02903,1
resnet50,32,40,densenet121,8,throughput,1080.57,latency,0.02961,1
resnet50,32,40,densenet121,16,throughput,1040.93,latency,0.03074,1
resnet50,32,40,densenet121,32,throughput,1009.4,latency,0.0317,1
resnet50,32,40,densenet121,64,throughput,1019.06,latency,0.0314,1
resnet50,32,40,mobilenet,1,throughput,1124.14,latency,0.02847,1
resnet50,32,40,mobilenet,2,throughput,1119.44,latency,0.02859,1
resnet50,32,40,mobilenet,4,throughput,1103.14,latency,0.02901,1
resnet50,32,40,mobilenet,8,throughput,1077.67,latency,0.02969,1
resnet50,32,40,mobilenet,16,throughput,1032.94,latency,0.03098,1
resnet50,32,40,mobilenet,32,throughput,1023.9,latency,0.03125,1
resnet50,32,40,mobilenet,64,throughput,1023.39,latency,0.03127,1
resnet50,32,40,inception,1,throughput,1102.15,latency,0.02903,1
resnet50,32,40,inception,2,throughput,1118.36,latency,0.02861,1
resnet50,32,40,inception,4,throughput,1107.64,latency,0.02889,1
resnet50,32,40,inception,8,throughput,1092.3,latency,0.0293,1
resnet50,32,40,inception,16,throughput,1072.46,latency,0.02984,1
resnet50,32,40,inception,32,throughput,1058.54,latency,0.03023,1
resnet50,32,40,inception,64,throughput,1057.57,latency,0.03026,1
resnet50,32,50,vgg19,1,throughput,1231.51,latency,0.02598,1
resnet50,32,50,vgg19,2,throughput,1240.84,latency,0.02579,1
resnet50,32,50,vgg19,4,throughput,1245.57,latency,0.02569,1
resnet50,32,50,vgg19,8,throughput,1239.75,latency,0.02581,1
resnet50,32,50,vgg19,16,throughput,1235.36,latency,0.0259,1
resnet50,32,50,vgg19,32,throughput,1230.32,latency,0.02601,1
resnet50,32,50,vgg19,64,throughput,1242.15,latency,0.02576,1
resnet50,32,50,resnet50,1,throughput,1282.91,latency,0.02494,1
resnet50,32,50,resnet50,2,throughput,1271.37,latency,0.02517,1
resnet50,32,50,resnet50,4,throughput,1255.41,latency,0.02549,1
resnet50,32,50,resnet50,8,throughput,1245.7,latency,0.02569,1
resnet50,32,50,resnet50,16,throughput,1009.33,latency,0.0317,1
resnet50,32,50,resnet50,32,throughput,1204.48,latency,0.02657,1
resnet50,32,50,resnet50,64,throughput,1194.96,latency,0.02678,1
resnet50,32,50,densenet121,1,throughput,1314.12,latency,0.02435,1
resnet50,32,50,densenet121,2,throughput,1303.8,latency,0.02454,1
resnet50,32,50,densenet121,4,throughput,1294.45,latency,0.02472,1
resnet50,32,50,densenet121,8,throughput,1062.4,latency,0.03012,1
resnet50,32,50,densenet121,16,throughput,1232.71,latency,0.02596,1
resnet50,32,50,densenet121,32,throughput,1224.02,latency,0.02614,1
resnet50,32,50,densenet121,64,throughput,1018.34,latency,0.03142,1
resnet50,32,50,mobilenet,1,throughput,1089.96,latency,0.02936,1
resnet50,32,50,mobilenet,2,throughput,1304.85,latency,0.02452,1
resnet50,32,50,mobilenet,4,throughput,1084.14,latency,0.02952,1
resnet50,32,50,mobilenet,8,throughput,1267.19,latency,0.02525,1
resnet50,32,50,mobilenet,16,throughput,1113.84,latency,0.02873,1
resnet50,32,50,mobilenet,32,throughput,1216.4,latency,0.02631,1
resnet50,32,50,mobilenet,64,throughput,1032.73,latency,0.03099,1
resnet50,32,50,inception,1,throughput,1274.42,latency,0.02511,1
resnet50,32,50,inception,2,throughput,1311.45,latency,0.0244,1
resnet50,32,50,inception,4,throughput,1299.67,latency,0.02462,1
resnet50,32,50,inception,8,throughput,1281.07,latency,0.02498,1
resnet50,32,50,inception,16,throughput,1268.14,latency,0.02523,1
resnet50,32,50,inception,32,throughput,1250.92,latency,0.02558,1
resnet50,32,50,inception,64,throughput,1250.86,latency,0.02558,1
resnet50,32,60,vgg19,1,throughput,1493.37,latency,0.02143,1
resnet50,32,60,vgg19,2,throughput,1221.92,latency,0.02619,1
resnet50,32,60,vgg19,4,throughput,1436.61,latency,0.02227,1
resnet50,32,60,vgg19,8,throughput,1477.76,latency,0.02165,1
resnet50,32,60,vgg19,16,throughput,1461.76,latency,0.02189,1
resnet50,32,60,vgg19,32,throughput,1459.65,latency,0.02192,1
resnet50,32,60,vgg19,64,throughput,1469.97,latency,0.02177,1
resnet50,32,60,resnet50,1,throughput,1507.32,latency,0.02123,1
resnet50,32,60,resnet50,2,throughput,1493.53,latency,0.02143,1
resnet50,32,60,resnet50,4,throughput,1182.44,latency,0.02706,1
resnet50,32,60,resnet50,8,throughput,1452.05,latency,0.02204,1
resnet50,32,60,resnet50,16,throughput,1159.76,latency,0.02759,1
resnet50,32,60,resnet50,32,throughput,1405.43,latency,0.02277,1
resnet50,32,60,resnet50,64,throughput,1400.73,latency,0.02285,1
resnet50,32,60,densenet121,1,throughput,1519.32,latency,0.02106,1
resnet50,32,60,densenet121,2,throughput,1473.46,latency,0.02172,1
resnet50,32,60,densenet121,4,throughput,1462.36,latency,0.02188,1
resnet50,32,60,densenet121,8,throughput,1184.41,latency,0.02702,1
resnet50,32,60,densenet121,16,throughput,1431.07,latency,0.02236,1
resnet50,32,60,densenet121,32,throughput,1436.3,latency,0.02228,1
resnet50,32,60,densenet121,64,throughput,1430.66,latency,0.02237,1
resnet50,32,60,mobilenet,1,throughput,1493.41,latency,0.02143,1
resnet50,32,60,mobilenet,2,throughput,1514.78,latency,0.02113,1
resnet50,32,60,mobilenet,4,throughput,1492.95,latency,0.02143,1
resnet50,32,60,mobilenet,8,throughput,1455.48,latency,0.02199,1
resnet50,32,60,mobilenet,16,throughput,1434.11,latency,0.02231,1
resnet50,32,60,mobilenet,32,throughput,1426.1,latency,0.02244,1
resnet50,32,60,mobilenet,64,throughput,1432.54,latency,0.02234,1
resnet50,32,60,inception,1,throughput,1492.52,latency,0.02144,1
resnet50,32,60,inception,2,throughput,1514.95,latency,0.02112,1
resnet50,32,60,inception,4,throughput,1505.54,latency,0.02125,1
resnet50,32,60,inception,8,throughput,1478.29,latency,0.02165,1
resnet50,32,60,inception,16,throughput,1474.86,latency,0.0217,1
resnet50,32,60,inception,32,throughput,1479.92,latency,0.02162,1
resnet50,32,60,inception,64,throughput,1471.57,latency,0.02175,1
resnet50,32,80,vgg19,1,throughput,1756.82,latency,0.01821,1
resnet50,32,80,vgg19,2,throughput,1739.09,latency,0.0184,1
resnet50,32,80,vgg19,4,throughput,1756.48,latency,0.01822,1
resnet50,32,80,vgg19,8,throughput,1692.06,latency,0.01891,1
resnet50,32,80,vgg19,16,throughput,1751.22,latency,0.01827,1
resnet50,32,80,vgg19,32,throughput,1759.47,latency,0.01819,1
resnet50,32,80,vgg19,64,throughput,1516,latency,0.02111,1
resnet50,32,80,resnet50,1,throughput,1748.73,latency,0.0183,1
resnet50,32,80,resnet50,2,throughput,1727.13,latency,0.01853,1
resnet50,32,80,resnet50,4,throughput,1731.34,latency,0.01848,1
resnet50,32,80,resnet50,8,throughput,1735.46,latency,0.01844,1
resnet50,32,80,resnet50,16,throughput,1728.91,latency,0.01851,1
resnet50,32,80,resnet50,32,throughput,1712.37,latency,0.01869,1
